x,f(x)
-3,-0.1411200081
-2.8,-0.3349881503
-2.6,-0.5155013720
-2.4,-0.6754631807
-2.2,-0.8084964035
-2.0,-0.9092974271
-1.8,-0.9738476307
-1.6,-0.9995736034
-1.4,-0.9854497300
-1.2,-0.9320390860
-1.0,-0.8414709847
-0.8,-0.7173560909
-0.6,-0.5646424735
-0.4,-0.3894183422
-0.2,-0.1986693309
0.0,0
0.2,0.1986693309
0.4,0.3894183422
0.6,0.5646424735
0.8,0.7173560909
1.0,0.8414709847
1.2,0.9320390860
1.4,0.9854497300
1.6,0.9995736034
1.8,0.9738476307
2.0,0.9092974271
2.2,0.8084964035
2.4,0.6754631807
2.6,0.5155013720
2.8,0.3349881503
3.0,0.1411200081
